序号,section,题号,单词,音标,释义,Unnamed: 6,Unnamed: 7
928,S26,Q2,aver,[əˈvɜːr],坚称 to say something in a very strong and definite way,,
929,S26,Q2,feign,[fen],假装 to pretend to feel or be affected by something,,
930,S26,Q2,avow,[əˈvaʊ],承认；公开宣称 to declare or state something in an open and public way,,
931,S26,Q3,exude,[ɪɡˈzuːd],"1. 充分显露; 洋溢 to show a quality, emotion, etc. very clearly or strongly",,
,,,,,2. 渗出，溢出 to produce a liquid or smell that flows out slowly,,
932,S26,Q3,deferential,[ˌdefəˈrenʃl],尊敬的 showing or expressing deference,,
933,S26,Q4,embargo,[ɪmˈbɑːrɡoʊ],贸易禁运 a government order that limits trade in some way,,
934,S26,Q5,languishing,[ˈlæŋgwɪʃɪŋ],"虚弱的 become feeble, weak, or enervated",,
935,S26,Q5,jettison,[ˈdʒɛtɪsn],"1. 丢弃 to drop something from a moving ship, airplane, etc.",,
,,,,,2. 拒绝 to get rid of something : to reject something,,
936,S26,Q6,rampant,[ˈræmpənt],猖獗的; 泛滥的 growing quickly and in a way that is difficult to control,,
937,S26,Q6,consolidate,[kənˈsɑlɪdet],1. 巩固 to make firm or secure : strengthen,,
,,,,,2. 合并 to join together into one whole : unite,,
938,S26,Q6,stimulant,[ˈstɪmjələnt],刺激物 stimulus,,
939,S26,Q6,concomitant,[kənˈkɑmətənt],相伴的，伴随的 happening at the same time as something else,,
940,S26,Q7,sloth,[sloθ],懒 the quality or state of being lazy,,
941,S26,Q7,apathy,[ˈæpəθi],1. 无感情 lack of feeling or emotion : impassiveness,,
,,,,,2. 漠不关心 lack of interest or concern : indifference,,
942,S26,Q8,majestic,[məˈdʒɛstɪk],庄严的，宏伟的 large and impressively beautiful,,
943,S26,Q8,august,[ˈɔːɡəst],庄严的；令人敬畏的 having a formal and impressive quality,,
944,S26,Q9,ephemeral,[əˈfɛmərəl],短暂的 lasting a very short time,,
945,S26,Q9,churn,[tʃɝn],搅动 to stir or mix something with force,,
946,S26,Q10,relish,[ˈrɛlɪʃ],享受 to enjoy or take pleasure in something,,
947,S27,Q1,avant-garde,[ˌævɑːˈɡɑːrd],先锋派,,
948,S27,Q1,flout,[flaʊt],嘲笑，轻视 to treat with contemptuous disregard : scorn,,
949,S27,Q1,illuminate,[ɪˈlumɪnet],阐明 to make something clear and easier to understand,,
950,S27,Q2,derivative,[dəˈrɪvətɪv],衍生的，不新颖的 made up of parts from something else : not new or original,,
951,S27,Q3,oblivious,[əˈblɪvɪəs],"1.  遗忘的 lacking remembrance, memory, or mindful attention",,
,,,,,2. 没意识到的 lacking active conscious knowledge or awareness,,
952,S27,Q4,eloquence,[ˈɛləkwəns],口才；雄辩 the ability to speak or write well and in an effective way,,
953,S27,Q5,mundane,[mʌnˈdeɪn],1.单调乏味的 dull and ordinary:boring,,
,,,,,2.尘世间的，世俗的 concerned with ordinary daily life rather than religious matters,,
954,S27,Q5,forgo,[fɔrˈɡo],放弃 to give up the use or enjoyment of something,,
955,S27,Q6,countermand,[ˈkaʊntərmænd],取消 to cancel an order especially by giving a new order,,
956,S27,Q6,incommensurate,[ˌɪnkəˈmenʃərət],不相称的 disproportionate,,
957,S27,Q6,parity,[ˈpærəti],平等 the quality or state of being equal or equivalent,,
958,S27,Q6,inclusive,[ɪnˈklusɪv],包括的，包含的 covering or including everything,,
959,S27,Q7,stratification,[ˌstrætɪfɪˈkeʃən],1. (社会的)阶层分化 the state of being divided into social classes,,
,,,,,2. 分层 the state of having many layers,,
960,S27,Q7,elucidate,[iˈluːsɪdeɪt],阐明，说明 to make something that is hard to understand clear or easy to understand,,
961,S27,Q7,obfuscate,[ˈɑːbfʌskeɪt],使混淆; 使困惑 to make something more difficult to understand : confuse,,
962,S27,Q8,disparity,[dɪˈspærəti],不同 difference,,
963,S27,Q8,variance,[ˈvɛrɪəns],"1. 争论，不和 the fact or state of being in disagreement : dissention, dispute",,
,,,,,"2. 变化，差异 the fact, quality, or state of being variable or variant : difference, variation",,
964,S27,Q9,protract,[proʊˈtrækt],延长 to prolong in time or space : continue,,
965,S27,Q9,novel,[ˈnɑːvl],新颖的，新奇的 new and different from what has been known before,,
966,S27,Q10,spurn,[spɜːrn],摒弃；藐视 to reject with disdain or contempt : scorn,,
967,S27,Q10,slippery,[ˈslɪpəri],狡猾的 not to be trusted : tricky,,
968,S27,Q10,elusive,[ɪˈlusɪv],1. 难以捕捉的 hard to find or capture,,
,,,,,"2. 难以理解的 hard to understand, define, or remember",,
969,S28,Q1,cataclysmic,[ˌkætəˈklɪzmɪk],"灾难的 causing great destruction, violence",,
970,S28,Q2,endemic,[ɛnˈdɛmɪk],growing or existing in a certain place or region,,
971,S28,Q2,from scratch,[frəm] [skrætʃ],从零开始，白手起家,,
972,S28,Q2,winnow,[ˈwɪnoʊ],"筛选; 遴选 separate, sift",,
973,S28,Q3,arcane,[ɑrˈken],神秘的；晦涩难解的 secret or mysterious : known or understood by only a few people,,
974,S28,Q4,provocative,[prəˈvɑkətɪv],"1. 引发讨论的 ，思考的，争论的 causing discussion, thought, argument, etc.  Provocative",,
,,,,,book .,,
,,,,,"2 挑衅的 If you describe something as provocative, you mean that it is intended to make",,
,,,,,people react angrily or argue against it.,,
975,S28,Q4,suggest,[səˈdʒɛst],启示，启发；促使做(或思考),,
976,S28,Q4,stipulate,[ˈstɪpjulet],规定; 明确要求 to demand or require something as part of an agreement,,
977,S28,Q5,trivial,[ˈtrɪvɪəl],不重要的 not important,,
978,S28,Q5,simultaneous,[ˌsaɪmlˈtenɪəs],同时发生的 happening at the same time,,
979,S28,Q5,superficial,[ˌsupɚˈfɪʃl],"1. (人) 肤浅的 If you describe someone as superficial, you disapprove of them because they",,
,,,,,"do not think deeply, and have little understanding of anything serious or important.",,
,,,,,2. 表面上的  concerned only with what is obvious or apparent : not thorough or complete,,
980,S28,Q5,peer,[pɪr],凝视，盯着看 to look narrowly or curiously,,
981,S28,Q5,cliquish,['klikɪʃ],小集团的 a small group of people who spend time together and who are not friendly to,,
,,,,,other people,,
982,S28,Q7,archaic,[ɑrˈkeɪk],"陈旧的，古老的 of, relating to , or more primitive time : antiquated",,
983,S28,Q8,vilify,[ˈvɪlɪfaɪ],诽谤，中伤 to say or write very harsh and critical things about someone or something,,
984,S28,Q8,stymie,[ˈstaɪmi],阻挠，妨碍 to present an obstacle to,,
985,S28,Q8,aggrieve,[əˈgriːv],使痛苦 to give pain or trouble to : distress,,
986,S28,Q9,apathetic,[ˌæpəˈθɛtɪk],没兴趣的 having little or interest or concern： indifferent,,
987,S28,Q9,fractious,[ˈfrækʃəs],1. 易怒的 full of anger and disagreement,,
,,,,,2. 难控制的，难驾驭的 causing trouble : hard to manage or control,,
988,S28,Q9,restive,[ˈrestɪv],倔强的，难驾驭的 stubbornly resisting control : balky,,
989,S28,Q9,cynical,[ˈsɪnɪkl],认为人皆自私的 believing that people are generally selfish and dishonest,,
990,S28,Q9,compliant,[kəmˈplaɪənt],顺从的 willing to do whatever you are asked or ordered to do : ready and willing to comply,,
991,S28,Q9,tractable,[ˈtræktəbl],易驾驭的，易控制的 easily managed or controlled,,
992,S28,Q10,rant,[rænt],1. 咆哮 to talk loudly and in a way that shows anger,,
,,,,,2. 痛骂 to scold vehemently,,
993,S28,Q10,diatribe,[ˈdaɪətraɪb],抨击 an angry and usually long speech or piece of writing that strongly criticizes someone,,
,,,,,or something,,
994,S28,Q10,exculpate,[ˈekskʌlpeɪt],为…开脱罪责，使无罪 to clear from alledged fault or guilt ： acquit，absolve,,
995,S28,Q10,disquisition,[ˌdɪskwɪˈzɪʃn],专题论文 a formal inquiry into or discussion of a subject : discourse,,
996,S28,Q10,vindication,[ˌvɪndɪˈkeɪʃn],得到辩护；证明无罪/正确 an act of vindicating : defense,,
997,S29,Q1,vapid,[ˈvæpɪd],无聊乏味的 not lively or interesting: dull or boring,,
998,S29,Q1,jejune,[dʒɪˈdʒuːn],无聊乏味的 not interesting,,
999,S29,Q1,didactic,[daɪˈdæktɪk],说教的 designed or intended to teach people something,,
1000,S29,Q1,dogmatic,[dɔːɡˈmætɪk],1. 自以为是的 expressing personal opinions or beliefs as if they are certainly correct and,,
,,,,,cannot be doubted,,
,,,,,2. 教条的 of or relating to dogma,,
1001,S29,Q1,arcane,[ɑrˈken],神秘的；晦涩难解的 secret or mysterious : known or understood by only a few people,,
1002,S29,Q2,grand,[ɡrænd],"1. 奢华的，华贵的，富丽堂皇的 rich and important ,lavish, sumptuous",,
,,,,,2. (建筑) 宏伟的 large and impressive in physical size or extent,,
,,,,,3.(计划等) 宏大的 Grand plans or actions are intended to achieve important results.,,
1003,S29,Q2,abstemious,[əbˈstimɪəs],节约的，节省的；有节制的 not eating and drinking too much,,
1004,S29,Q2,insouciance,[ɪnˈsuːsiəns],漫不经心 lighthearted unconcern : nonchalance,,
1005,S29,Q2,adjudicate,[əˈdʒuːdɪkeɪt],裁定 to make an official decision about who is right in a dispute,,
1006,S29,Q3,bog down,[bɑɡ] [daʊn],(使)陷入困境，使陷于停顿  to become impeded or stuck----usually used with down,,
1007,S29,Q3,adversary,[ˈædvɚsɛri],对手 an enemy or opponent,,
1008,S29,Q4,perish,[ˈpɛrɪʃ],"1. 毁坏,摧毁 to become destroyed or ruined.",,
,,,,,"2. (因恶劣条件或事故) 死亡 to die or be killed , especially in a terrible or sudden way",,
1009,S29,Q4,abstruse,[əbˈstrus],深奥难懂的 hard to understand : recondite,,
1010,S29,Q4,repetitious,[ˌrepəˈtɪʃəs],"重复的 having parts, aaction, etc., that are repeated many times in a way that is boring or",,
,,,,,unpleasant,,
1011,S29,Q5,encounter,[ɪnˈkaʊntɚ],"1. 遭遇 to have or experience problems, difficulties, etc.",,
,,,,,2. 邂逅 to meet someone without expecting or intending to,,
1012,S29,Q5,augment,[ɔɡˈmɛnt],"增加 To augment something means to make it larger, stronger, or more effective by",,
,,,,,adding something to it.,,
1013,S29,Q5,debunk,[ˌdiːˈbʌŋk],曝光; 揭露...的真相 to show that something (such as a belief or theory) is not true,,
1014,S29,Q5,predate,[priːˈdeɪt],(日期上)早于; 先于 to exist or happen at an earlier time than something or someone,,
1015,S29,Q6,indiscretion,[ˈɪndɪˈskrɛʃən],轻率，不谨慎 lack of discretion : imprudence,,
1016,S29,Q7,reproach,[rɪˈprotʃ],责备; 指责 to speak in an angry and critical way to someone,,
1017,S29,Q7,deference,[ˈdefərəns],尊敬 a way of behaving that shows respect for someone or something,,
1018,S29,Q8,provocative,[prəˈvɑkətɪv],"1. 引发讨论的 ，思考的，争论的 causing discussion, thought, argument, etc.  Provocative",,
,,,,,book .,,
,,,,,"2 挑衅的 If you describe something as provocative, you mean that it is intended to make",,
,,,,,people react angrily or argue against it.,,
1019,S29,Q8,exhilarating,[ɪɡˈzɪləretɪŋ],令人愉快的 make you feel very happy and excited,,
1020,S29,Q9,antagonize,[ænˈtæɡənaɪz],使 (某人) 对自己产生敌意 to cause someone to feel hostile or angry,,
1021,S29,Q9,pedestrian,[pəˈdɛstrɪən],"无聊乏味的，没有想象力的 not interesting or unusual : commonplace, unimaginative",,
1022,S29,Q9,mundane,[mʌnˈdeɪn],1.单调乏味的 dull and ordinary:boring,,
,,,,,2.尘世间的，世俗的 concerned with ordinary daily life rather than religious matters,,
1023,S29,Q10,delusive,[dɪˈluːsɪv],欺骗性的 likely to delude,,
1024,S29,Q10,sketchy,[ˈsketʃi],粗略的; 不完全的 not complete or clear,,
1025,S30,Q1,affable,[ˈæfəbl],友善的 friendly and easy to talk to,,
1026,S30,Q1,ebullient,[ɪˈbʌliənt],精力充沛的; 热情洋溢的 lively and enthusiastic,,
1027,S30,Q1,measured,[ˈmɛʒɚd],"慎重的 done with thought and care : deliberate , calculated",,
1028,S30,Q1,overwrought,[ˌoʊvərˈrɔːt],"极度情绪化的，神经很紧张的，十分忧虑的 very upset, nervous, and worried ；deeply agitated",,
,,,,,especially from emotion,,
1029,S30,Q2,belie,[bɪˈlaɪ],1. 掩饰；与…不符 to give a false impression of,,
,,,,,2. 证明…为虚假 to show something to be false or wrong,,
1030,S30,Q2,conflate,[kənˈfleɪt],合并 to bring together : fuse,,
1031,S30,Q2,divulge,[daɪˈvʌldʒ],泄露 to make information known : reveal,,
1032,S30,Q3,premeditate,[prɪˈmedəˌteɪt],"预先考虑 to think, consider, or deliberate beforehand",,
1033,S30,Q4,glamorous,[ˈglæmərəs],迷人的，有魅力的 very exciting and attractive,,
1034,S30,Q4,chic,[ʃɪk],时髦的 fashionable and appealing,,
1035,S30,Q4,unfathomable,[ʌnˈfæðəməbl],深不可测的，难以理解的 impossible to understand,,
1036,S30,Q4,sensible,[ˈsɛnsəbl],明智的 having or showing good sense or judgement,,
1037,S30,Q6,attribute,[əˈtrɪbjut],1.属性，特质 a usually good quality or feature that someone or something has,,
,,,,,2. 认为…具有…的特性 to regard as a characteristic of a person or thing,,
,,,,,3.把…归因于…to explain by indicating a cause,,
,,,,,"4.认为 (文章、作品等) 出自… If a piece of writing, a work of art, or a remark is attributed to",,
,,,,,"someone, people say that they wrote it, created it, or said it.",,
1038,S30,Q6,compunction,[kəmˈpʌŋkʃn],悔恨，后悔 a feeling of guilt or regret,,
1039,S30,Q6,justification,[ˌdʒʌstɪfɪˈkeʃən],1. 正当的理由 an acceptable reason  for doing something,,
,,,,,2. 辩护 the act or an instance of justifying : vindication,,
1040,S30,Q6,magnitude,[ˈmæɡnɪtud],1,"(尺寸、规模、重要性等) 大的程度 the size, extent, or importance of something",
,,,,,"2. 重要级 the importance, quality, or caliber of something",,
1041,S30,Q7,rudimentary,[ˌruːdɪˈmentri],1.基本的 basic or simple,,
,,,,,2.发育不完全的，未成熟的 not very developed or advanced,,
1042,S30,Q7,primitive,[ˈprɪmətɪv],1.简单的，基本的 very basic and simple,,
,,,,,,"2.原始的，初期的 belonging to or characteristic of an early stage of development : crude,",
,,,,,rudimentary,,
1043,S30,Q8,portend,[pɔːrˈtend],,预示，预兆 to be a sign or warning that something usually bad or unpleasant is going to,
,,,,,happen,,
1044,S30,Q8,offset,[ˌɔfˈsɛt],1. 补偿 to serve as a counterbalance for : compensate,,
,,,,,2. 抵消 to cancel or reduce the effect of something : balance,,
1045,S30,Q9,murky,[ˈmɝki],1. 含糊不清的; 晦涩难懂的 not clearly expressed or understood,,
,,,,,2. 模糊的 very dark or foggy,,
1046,S30,Q9,compact,[ˈkɑmpækt],紧凑的 closely or firmly packed or joined together,,
1047,S30,Q9,pristine,[ˈprɪstin],1. 原始状态的，崭新的 not changed by people : original,,
,,,,,"2. 淳朴的 in perfect condition : completely clean, fresh, neat, etc.",,
1048,S30,Q9,grimy,[ˈɡraɪmi],肮脏的 dirty,,
1049,S30,Q9,dour,[ˈdaʊr],阴沉的 serious and unfriendly : silent and gloomy,,
1050,S30,Q10,mirthful,[ˈmɜːθfəl],欢乐的  full of happiness,,
1051,S30,Q10,jovial,[ˈdʒovɪəl],快乐的 full of happiness and joy,,
1052,S30,Q10,tepid,[ˈtɛpɪd],1. 微温的，温热的 moderately warm : lukewarm,,
,,,,,"2. 不太热情的 lacking in passion, force, or zest",,
1053,S30,Q10,lugubrious,[ləˈɡuːbriəs],悲哀的; 伤心的 full of sadness or sorrow : mournful,,
1054,S30,Q10,gloomy,[ˈɡlumi],1. 沮丧的，忧伤的 sad or depressed,,
,,,,,2. 前景黯淡的 lacking in promise or hopefulness : pessimistic,,
1055,S31,Q1,authoritarianism,[ɔːˌθɒrɪˈteəriənɪsm],独裁主义 expecting or requiring people to obey rules or laws : not allowing personal,,
,,,,,freedom,,
1056,S31,Q1,forbearance,[fɔrˈbɛrəns],忍耐；宽容 the quality of someone who is patient and able to deal with a difficult person or,,
,,,,,situation without becoming angry,,
1057,S31,Q1,lucidity,[luːˈsɪdəti],1. (思想、风格等的)明晰，明白，清楚 clearness of thought or style,,
,,,,,2. 洞察力 a presumed capacity to perceive the truth directly and instaneously : clairvoyance,,
1058,S31,Q1,expedient,[ɪkˈspidɪənt],权宜的；方便的 providing an easy and quick way to solve a problem or do something,,
1059,S31,Q2,reminiscent,[ˌremɪˈnɪsnt],令人想起的 reminding you of someone oe something else,,
1060,S31,Q2,inimical,[ɪˈnɪmɪkl],1. 不利的，有害的 likely to cause damage or have a bad effect,,
